id_conductor,DNI,nombre_conductor,telefono_conductor,email_conductor,direccion_conductor,estado_conductor,tipo_licencia,fecha_emision_licencia,fecha_vencimiento_licencia,fecha_nacimiento,fecha_registro,genero,foto_conductor,id_usuario
e3895fc5-3261-431c-a9bb-524d96888863,81307875,Pancho del Cazorla,078764737,equiros@example.org,Rambla de Dulce Cal 25,True,B,2025-01-16,2025-07-20,2024-07-13,2025-06-05T00:08:19.605614,M,https://dummyimage.com/640x480,d26b78ad-d655-4788-8a57-6f55398dab7e
941bb582-7696-4020-96f7-325e08567525,32026847,Teodora Casas Alarcón,073898658,modesto34@example.org,Camino Rodolfo Prats 4 Puerta 8 ,False,C,2024-10-11,2025-10-26,2024-10-11,2025-06-05T00:08:19.605614,M,https://dummyimage.com/640x480,8638df49-1364-41a7-ba79-e6643e912ca4
7f49ad08-5b2c-4406-b9cf-d28bc383370e,34152343,Celso Peiró-Casares,425915883,amarilis87@example.net,Plaza Eduardo Múñiz 50 Apt. 72 ,True,A,2024-06-10,2025-09-29,2024-11-17,2025-06-05T00:08:19.605614,O,https://placekitten.com/640/480,77c9947a-f83f-4b23-acd5-8f184092e720
6e80865b-eee6-4971-8e91-6579678d2ffc,95580465,Feliciano Humberto Ruano Fabra,253593911,gabino81@example.net,Calle Nazaret Arellano 2,True,C,2024-07-20,2025-09-24,2024-10-07,2025-06-05T00:08:19.605614,O,https://picsum.photos/640/480,27dc231e-8207-4cd0-a710-e5d138ef8bc2
d154d527-59a3-4256-888d-c9e0196554eb,04929598,Violeta Cerro Ariza,213214327,bmorillo@example.com,Pasaje Pepito Llobet 5 Apt. 92 ,True,C,2024-11-28,2026-05-05,2024-12-30,2025-06-05T00:08:19.605614,O,https://picsum.photos/640/480,481be87c-aa2a-4ee2-940d-e6c0a0583a38
9a6c4fd9-afa0-4a73-b54d-d134f7e904f9,26725337,Cruz del Gibert,156791951,heliodoro11@example.net,Paseo de Etelvina Peñas 1,False,C,2024-09-28,2026-03-06,2024-07-07,2025-06-05T00:08:19.605614,F,https://placekitten.com/640/480,91f65af7-bbd9-4494-8c3d-a3b8bcdf9e19
ffbc9eec-27b4-4b62-8aac-ecc2311cac21,48933681,Florencia de Martinez,924365476,luisa91@example.net,Avenida de Roberto Llano 68 Apt. 48 ,False,B,2024-08-14,2026-02-04,2025-01-16,2025-06-05T00:08:19.605614,F,https://picsum.photos/640/480,64f27c09-ab72-4f96-bf71-2327f2662475
d9055b91-2f21-4e9a-b97e-44e466129067,51781064,Alba Ariño Toledo,900874563,omugica@example.net,Paseo de Felicia Rodriguez 29 Puerta 3 ,True,B,2025-04-14,2026-01-02,2024-09-21,2025-06-05T00:08:19.606612,M,https://placekitten.com/640/480,27702c58-284b-462d-ae22-11354d2fc9cd
57b7e67b-30ed-433a-bbf5-0a4a00d612bb,91350970,Martina Larrea Matas,001455546,modestogarmendia@example.org,Camino Alexandra Bellido 53 Puerta 9 ,True,A,2024-12-27,2026-02-25,2024-10-25,2025-06-05T00:08:19.606612,O,https://picsum.photos/640/480,e904e160-2a60-4bbc-af99-78980c050b1f
79b5a2b9-d737-4fb2-a50d-0ed348087abb,23372545,Sofía Salmerón-Olivera,252596629,gastonlerma@example.net,Cuesta Consuelo Cañellas 12 Apt. 78 ,True,A,2024-07-29,2025-09-29,2024-09-27,2025-06-05T00:08:19.606612,O,https://placekitten.com/640/480,45473c0d-fd92-4c53-8362-41e73a7101d4
09c47a7b-5e27-4289-a1b8-6441b32c6327,30727731,Graciano Escamilla Barriga,080528606,sarajodar@example.net,C. de Reyna Pujadas 65 Piso 1 ,True,B,2024-07-05,2026-04-20,2024-11-14,2025-06-05T00:08:19.606612,F,https://picsum.photos/640/480,c8db3472-d99c-4518-9438-c7b78456ac5e
32cf88b1-5eda-4f86-b67c-fccef1306191,06616329,Vicenta Escudero Zamorano,659766222,sandra01@example.org,Glorieta Federico Duarte 93 Puerta 9 ,True,A,2024-08-12,2025-07-20,2024-12-16,2025-06-05T00:08:19.606612,M,https://dummyimage.com/640x480,9008db7e-b3f1-4a5b-bcfe-817040584a07
75a97490-a260-4a49-ba28-19f18bde16fe,73460886,Íñigo Diez Aranda,655649801,armengolfabiana@example.org,Pasaje Régulo Blasco 3,True,B,2024-09-10,2025-12-01,2025-01-06,2025-06-05T00:08:19.606612,M,https://picsum.photos/640/480,4191b578-4181-4904-8aa2-91b7c9391ea8
e4bcf98a-b4b0-4d3b-b5d6-fb3dd72b5332,98599910,Perlita Lillo,277283913,maximoatienza@example.net,Cuesta Josefa Saldaña 255 Puerta 0 ,True,C,2025-03-27,2026-01-28,2025-03-14,2025-06-05T00:08:19.607614,F,https://picsum.photos/640/480,91f57baa-634f-48f7-83f1-af9839669040
672378bb-1c8f-41f3-a39c-ccce4f6cae3a,14386354,Juan Manuel Ledesma Quirós,324546522,almansaromulo@example.org,Avenida de Merche Navarrete 58,True,C,2025-01-15,2025-10-20,2025-02-28,2025-06-05T00:08:19.607614,O,https://picsum.photos/640/480,9826dcbf-a43c-4a8d-8310-24b038087f27
d951a1c0-3ac5-4c2d-bc45-4daaf658e5cc,92354417,Sigfrido Faustino Donoso Mir,477893271,casesjavier@example.net,Callejón de Ruth Sierra 55,False,A,2025-02-15,2026-01-12,2024-12-11,2025-06-05T00:08:19.607614,F,https://dummyimage.com/640x480,d7c0d5a3-9e87-4ef7-a649-565a79d22fc1
2af9780e-c04a-4a9d-9995-f44bb71a8d25,41011494,Ámbar Arranz Bejarano,953466366,josep66@example.com,Vial Cebrián Prado 21 Piso 1 ,True,A,2024-12-27,2026-03-13,2025-03-08,2025-06-05T00:08:19.607614,M,https://dummyimage.com/640x480,a9e9110c-3214-4c9e-ba21-e5ffa54d3bab
28e05c15-3617-43d9-964d-137cd71e5da0,93770478,Nydia Cardona Galán,625683106,tomas94@example.net,Avenida de Félix Ferrera 91,True,A,2024-07-03,2026-02-28,2024-06-27,2025-06-05T00:08:19.607614,F,https://picsum.photos/640/480,26a8ed80-550b-421b-92bd-450710d38016
4ca9660b-00c6-4438-9dfe-93ed4c970f2f,79678102,Curro Sanabria,503327221,zcardona@example.com,Glorieta Óscar Ferrán 43,False,A,2025-02-07,2026-04-09,2024-11-03,2025-06-05T00:08:19.607614,O,https://dummyimage.com/640x480,5e8037e9-71d6-4a68-bd5b-815f5677fb0b
831a4a8a-3a4d-4db7-bb54-ffed65b0a4cd,16997536,Encarnita de Pedrero,245998973,iamo@example.com,Callejón de Elisa Roig 980,True,B,2024-10-31,2026-02-22,2024-08-05,2025-06-05T00:08:19.607614,O,https://dummyimage.com/640x480,559ef05e-2601-4858-812b-370aae7b6714
6491e838-92eb-40c6-b380-68e8ae112cbf,82785335,Pánfilo Ordóñez,917649755,palaciosgodofredo@example.net,Acceso de Ruth Nogueira 88 Piso 4 ,False,C,2024-06-06,2025-08-15,2024-07-13,2025-06-05T00:08:19.608615,M,https://dummyimage.com/640x480,cae72d84-2447-41d9-bd0f-c209c3d5c2be
ef3e4a26-8a21-4e75-9bf8-9cb147d21a2e,18863409,Candela Marcos,745912159,cristianmelero@example.org,Plaza de Cándido Valentín 29 Puerta 8 ,True,A,2025-05-01,2026-01-01,2024-09-22,2025-06-05T00:08:19.608615,O,https://placekitten.com/640/480,6f81cdce-f444-48ad-bcc0-b987e28e38e8
7ba41a92-3922-4332-840e-c0515d81d355,25833600,Débora Huerta-Puig,269014389,albinapaz@example.org,Pasadizo de Adelina Hervia 9 Apt. 63 ,False,C,2025-03-18,2026-01-20,2024-11-23,2025-06-05T00:08:19.608615,M,https://dummyimage.com/640x480,4ec9990f-2709-4161-943b-d636d21da809
a4fbe75b-e8e4-4764-91e4-55b1a1a58093,31680456,Efraín Armengol Jiménez,048425484,remigio47@example.com,Pasadizo de Tomasa Garay 20,True,A,2025-02-13,2026-02-18,2024-11-10,2025-06-05T00:08:19.608615,M,https://placekitten.com/640/480,97324d1f-aa3b-4f3e-8119-87e005f7deba
56f60dbd-7094-4985-a962-b7325ab7bcf3,84743799,José Manuel Alonso Villegas,094076984,pinedoeliseo@example.com,Rambla de Iker Bernal 29 Piso 3 ,True,B,2024-12-02,2025-10-11,2024-08-18,2025-06-05T00:08:19.608615,M,https://placekitten.com/640/480,43dae8a1-57fd-468a-8dfd-f570b5b1f9c4
a60d987f-7cd9-46c6-86f5-09f1ac50619a,53621937,Clotilde Gomila Silva,057613168,marta61@example.org,Acceso Chucho Ocaña 911 Apt. 55 ,True,A,2024-10-27,2025-10-23,2025-01-11,2025-06-05T00:08:19.608615,M,https://placekitten.com/640/480,4a607e6f-4b86-46e1-a29d-73393d191bc3
7742f4a1-6ac1-421b-beca-4b84f6159fee,44893729,Carmelita Segarra Collado,378955130,mlinares@example.org,Callejón Genoveva Barreda 28,True,A,2024-08-25,2025-12-19,2024-09-01,2025-06-05T00:08:19.608615,M,https://placekitten.com/640/480,8369ee32-a457-47c4-bcd0-7134c02e0993
d9e18aa9-c470-4182-bd94-b03a628aed19,40644662,Alma Losa Hidalgo,660996672,pellicerfidel@example.com,Acceso de Luís Company 89,True,C,2024-12-11,2025-08-21,2024-12-02,2025-06-05T00:08:19.608615,O,https://dummyimage.com/640x480,f34b490b-ca66-4f2d-b7b3-778b86951feb
5ac43414-94c2-45fa-8158-ab0ed0f25375,61627846,Liliana Hoyos Gil,972033384,hervasnorberto@example.org,Camino Pepita Fortuny 1 Piso 6 ,False,C,2024-07-26,2025-12-05,2025-04-16,2025-06-05T00:08:19.609613,M,https://dummyimage.com/640x480,313e74c9-c15f-48ce-9c3c-8fe0bab3dade
0a073806-95de-47e3-b9f6-d7558cf5480c,49290758,Chus Berenguer Piquer,800944564,ccalderon@example.org,Cañada Selena Quevedo 64 Puerta 7 ,True,B,2024-08-15,2025-12-11,2024-09-24,2025-06-05T00:08:19.609613,O,https://placekitten.com/640/480,359326f9-b8b7-4849-a175-f93dd72d3f5b
ed3faba3-b8d0-4697-b1fb-d1157ab1e749,58052495,Eli Menendez Jurado,372737807,borrellpiedad@example.org,Cuesta Nélida Arce 558 Apt. 41 ,True,B,2024-10-06,2025-12-27,2024-07-25,2025-06-05T00:08:19.609613,F,https://placekitten.com/640/480,d6389ad0-ce17-413c-a613-6e7f80c22557
938fb5dc-d9f6-4d6b-9ca7-b1b63288dd0a,34319430,Primitivo Vázquez-Tamarit,519537555,wramirez@example.org,Cuesta de Jacinta Solano 95 Piso 0 ,True,B,2024-08-30,2026-02-16,2024-11-12,2025-06-05T00:08:19.609613,M,https://dummyimage.com/640x480,6a74a7e0-9486-495f-a5bb-1cc7de4e769e
d41bd62e-83ad-48e2-8d3a-aceef4b57084,89000082,Candelario Llanos-Marquez,165433155,herreraiker@example.org,C. de Víctor Sureda 3,True,C,2025-03-20,2026-04-17,2025-03-22,2025-06-05T00:08:19.609613,F,https://dummyimage.com/640x480,60d7a539-4cba-4024-978f-1f385bbccd4d
678d9afb-a8af-4830-997e-f2290bde99a8,30429896,Juliana Rufina Gordillo Antón,689589251,martin32@example.com,Cuesta Rosendo Enríquez 22 Apt. 94 ,True,A,2024-10-10,2025-08-02,2024-06-30,2025-06-05T00:08:19.609613,O,https://picsum.photos/640/480,4191b578-4181-4904-8aa2-91b7c9391ea8
600a261b-310f-464c-ad39-b05187f90779,16275926,Virgilio Vargas Juárez,314495787,somozawalter@example.org,Plaza de Celia Llobet 7,False,C,2024-06-15,2025-10-14,2024-06-30,2025-06-05T00:08:19.609613,O,https://placekitten.com/640/480,a2bf5123-c769-4f09-b2a6-dea036a87357
0176f2b6-3683-4766-8099-4a32c25f99ea,75793029,Eligia Toledo Huguet,829028610,alba96@example.org,Calle Rosa María Gutierrez 72,False,C,2024-10-26,2025-12-09,2024-10-23,2025-06-05T00:08:19.610613,F,https://placekitten.com/640/480,2855ed30-46d5-4879-8e19-8bdde8e4955e
f9020e09-8362-4827-ac3b-8ce98d22c341,80525447,Coral Cobos Almagro,567174939,vazquezarmida@example.org,Acceso Wilfredo Domingo 7 Piso 8 ,False,C,2024-12-05,2026-04-25,2024-08-01,2025-06-05T00:08:19.610613,O,https://dummyimage.com/640x480,9e2081ca-8843-4d8a-a0b0-bc2425736069
0ca1c8b5-8750-4c6d-8177-6dacf3af682a,90343774,Remedios Cantón-Luque,843772744,garciacarmelita@example.net,Alameda Atilio Pagès 439 Piso 3 ,True,C,2024-12-12,2025-11-26,2025-04-27,2025-06-05T00:08:19.610613,M,https://dummyimage.com/640x480,fee75ce3-2840-4715-ad14-73aa3be68876
aeb7ab30-68db-40a5-b8db-a0e73a7cc2ba,24189721,Fito Borrego Fajardo,711053948,victor27@example.com,Alameda Aura Arjona 273,True,B,2025-01-01,2025-10-17,2025-04-15,2025-06-05T00:08:19.610613,F,https://placekitten.com/640/480,1753ae81-2aef-4944-aa85-27ba436b3c6e
fc6103ee-c47e-4759-922a-be2e428a428b,70961228,Nazaret Burgos Checa,783013208,clementejuanito@example.net,Cuesta de Marcio Niño 39 Apt. 63 ,True,B,2024-11-12,2025-10-12,2024-11-06,2025-06-05T00:08:19.610613,O,https://picsum.photos/640/480,ffb79f57-ab3d-494e-88e0-0f7ee9534aa6
72055329-2e4d-4788-913d-77f05c4a75bf,35223512,Natalio de Batlle,535814163,pinojessica@example.com,Avenida Cándido Cerro 8,False,A,2024-10-25,2025-10-31,2025-01-04,2025-06-05T00:08:19.610613,F,https://placekitten.com/640/480,786cdb53-b307-4b3e-b14e-10de302c3b70
4de87cac-033b-4245-b774-fd99d48299f8,07643497,Josefina Belda,601587184,glaucocarvajal@example.net,Cañada de Cristina Lladó 718,False,B,2024-07-25,2026-01-08,2024-11-06,2025-06-05T00:08:19.610613,F,https://picsum.photos/640/480,d96ab3b7-7e0e-4501-b44b-31c132a34bd3
b3f1cc03-aa97-4101-8a68-bbaea998c030,68826772,Mateo Ariño-Criado,439264676,martinezprimitiva@example.com,Calle de Isa Mateo 98 Apt. 61 ,True,B,2024-12-26,2025-11-14,2024-11-04,2025-06-05T00:08:19.610613,M,https://placekitten.com/640/480,91f57baa-634f-48f7-83f1-af9839669040
1a2f1db7-e07e-4f39-8f75-28111b7e3288,31775300,Albert Lucas-Arjona,584492134,pascuala02@example.net,Cuesta Nilo Carbajo 96,True,B,2024-07-25,2025-07-18,2024-06-15,2025-06-05T00:08:19.611614,M,https://dummyimage.com/640x480,775fdc56-325a-464a-9c7c-3deb15cd1886
01f1d574-0c0d-4488-96c7-8109c96113f6,20671699,Aarón Luz Campillo,853408621,tejerorosa-maria@example.org,Pasaje Tadeo Poza 57 Apt. 47 ,True,B,2024-09-22,2026-05-13,2024-09-06,2025-06-05T00:08:19.611614,F,https://picsum.photos/640/480,1afa0825-eae0-43c0-8b60-0473732076c8
8eabe881-c118-4d4d-ad68-8168e951740f,24333503,Fausto Acero,943820653,arceveronica@example.org,Cuesta de Florina Mulet 69 Puerta 4 ,True,B,2024-08-29,2025-09-06,2024-10-02,2025-06-05T00:08:19.611614,O,https://placekitten.com/640/480,f0a163c3-7b25-4e1f-ab72-faabc5039b26
1acd0882-59c4-4a9c-b326-bd9b96f4c8b2,13363125,Mercedes de Esteban,127789855,ypalomo@example.com,Acceso Caridad Álvaro 54 Piso 3 ,True,C,2025-01-28,2025-09-03,2025-02-03,2025-06-05T00:08:19.611614,F,https://picsum.photos/640/480,bee4e019-ecc8-4cab-9eb1-cd4568291c53
f6931a4d-e53e-4fdf-b105-5807aecc7507,67967277,Duilio Carbonell Herrero,660549112,dmesa@example.com,Vial Loreto Castañeda 13,False,A,2024-09-14,2026-02-27,2024-09-20,2025-06-05T00:08:19.611614,M,https://picsum.photos/640/480,635e34cf-a03e-4725-8dd7-ecbcf1809c09
445b125a-69a5-43a3-8f17-2d52e422d072,88425918,Héctor Marcos Barriga,620936152,rodolfollopis@example.org,Ronda de Nacio Baeza 88,True,C,2024-08-28,2025-10-31,2024-11-01,2025-06-05T00:08:19.611614,M,https://dummyimage.com/640x480,a2bf5123-c769-4f09-b2a6-dea036a87357
7962edad-11c3-46e2-9d02-21c320633be0,06533948,Ignacio Benavides Mínguez,952107754,roman85@example.com,Acceso de Yésica Olmo 20,True,C,2024-07-24,2026-03-26,2024-06-11,2025-06-05T00:08:19.611614,F,https://dummyimage.com/640x480,5791569d-38d9-4030-ad40-aa8b9fbd15cc
bdacbca0-4d89-4ece-b6bd-1bbe0cb7a950,66265249,Inocencio Flores-Navarrete,341126281,dominga59@example.net,Avenida Mar Vélez 262,False,C,2024-12-25,2026-03-03,2025-03-30,2025-06-05T00:08:19.612612,M,https://picsum.photos/640/480,1753ae81-2aef-4944-aa85-27ba436b3c6e
253b563e-1d05-419b-bcef-8c9cbc07c23c,49044772,María Dolores Echeverría Cabezas,683669292,vilaflorentina@example.net,Paseo Sabina Crespi 9 Puerta 4 ,False,B,2024-07-03,2025-09-10,2024-12-29,2025-06-05T00:08:19.612612,F,https://placekitten.com/640/480,211ba499-d814-468e-aa1b-c19386da803c
8c5ff440-6ce0-4369-9e63-52c2b4f9a94c,92012096,Elodia Olmedo Mur,993327770,gonzalodelgado@example.com,C. de Feliciano Cañellas 40,True,B,2025-01-29,2025-09-22,2024-12-04,2025-06-05T00:08:19.612612,F,https://picsum.photos/640/480,f0a163c3-7b25-4e1f-ab72-faabc5039b26
2ec916d8-9206-4912-bd20-e55fa9a71cb1,88053825,Jafet de España,985055632,ycrespo@example.net,Rambla de Celia Molins 37,False,A,2025-01-02,2026-01-22,2024-06-16,2025-06-05T00:08:19.612612,F,https://picsum.photos/640/480,810195da-8f81-4eb5-8540-15b843d18f0d
7bbae33d-e1e7-4747-a363-829c0fded805,74360590,Edelmiro Ortuño Gras,125469490,imolina@example.com,Calle Corona Domingo 780 Piso 7 ,True,C,2024-12-21,2025-08-02,2025-03-19,2025-06-05T00:08:19.612612,M,https://picsum.photos/640/480,ec2ea81f-e84b-4bf2-a0d4-d5e9a6bd0b03
ff751f6e-3e9a-49b1-8c43-7c5e206452b2,85980740,Julieta del Parra,565743430,qmugica@example.net,Alameda de Oriana Barco 19,True,C,2024-12-28,2026-01-16,2025-03-14,2025-06-05T00:08:19.612612,F,https://picsum.photos/640/480,82aac3de-6993-4729-8536-b25c73367ef4
1b216a45-f78b-45f8-95d3-9b03dc9c9f9b,37802516,Cornelio Lucho Marin Grau,734438830,concepcion83@example.com,Vial de Ramón Falcón 77,True,B,2025-03-22,2025-11-29,2025-04-12,2025-06-05T00:08:19.612612,F,https://picsum.photos/640/480,f1b27759-9dbc-473c-a6ab-8d4c2e132b11
ab8baf74-faaa-45af-b6bf-979f187f65ea,91725392,Fernando Sebastián Escobar,408237424,bienvenidagallo@example.net,Cuesta Abril Mena 25 Apt. 65 ,True,B,2024-11-30,2025-10-16,2025-03-28,2025-06-05T00:08:19.612612,O,https://placekitten.com/640/480,d7c0d5a3-9e87-4ef7-a649-565a79d22fc1
29b6942a-e05e-4e54-97ba-ecfd54540c40,61617475,Yago Castell-Cabezas,780856090,ulisesblasco@example.com,Vial Araceli Soler 73 Apt. 79 ,True,B,2024-11-06,2025-07-19,2024-10-06,2025-06-05T00:08:19.613614,O,https://placekitten.com/640/480,6fed4398-e805-4dfc-8af8-350ba1187ce7
